URL;ip_address_in_domain;submitting_information_to_email;prefix_suffix_in_domain;iframe;number_of_images;favicon_redirection;request_url_cross_site;long_url_character;links_in_tags;url_of_anchor_cross_site;number_of_subdomain;age_of_domain;https_lookup;registration_url_in_WHOIS;domain_registration_length;security_WOT_status;result
https://amazon.de.p122421.com/login/1574085644/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://amazon.de.p122421.com/login/1574078443/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://amazonww.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://g1gec.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://www.111ea.org/dp/themes/seven/images/home/amazon/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;menengah;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://shengjiangjihs.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://woundht.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://hasmob.com/other/alibaba.com/Login.htm;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://deces06.weebly.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://k7ag8.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://servicemazoneorder.demoparlour.com/secure/resolve-account/a3596661f80beea17926/cc352b42004772d3a6752e65c99e8a9b/9e00798d5f5c563036c12b69e9659111/cgi/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;>= 17% dan <= 81%;< 31%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://sbtyx.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://hasmob.com/other/alibaba.com/Login.htm;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://raesewsart.com/esewsarlokcke/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://boitemobile-vocals.wixsite.com/monsite;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;< 31%;2;<= 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://deces06.weebly.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://mobile-freesms.wixsite.com/minsida;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;cross site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://calls-tring.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://27ypt.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://calls-tring.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://au-ma-di.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://md7jm.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://usmin-moda.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://fone-op.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://4n335.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://baren-od.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://rmher.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://osale-mape.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://one-usan.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://fines-gining.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://shen-amode.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://gotan-one.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://zk1u2.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://fau-mars.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://kaunte-mone.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://coquen-alt.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://soden-olma.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://lote-masme.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://dmacenda.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://isfane-osade.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://das-thing.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://name-ocina.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://font-makeupe.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://sugen-oda.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://dna-olme.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www.typeform.com/?utm_source=typeform.com&utm_medium=typeform&utm_content=typeform-incorrectURL&utm_campaign=no-uid;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www.huawei.com/mx/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;memiliki;tidak terdaftar;> 1 tahun;tidak aman;phishing
http://www.apple.com.br-inc.co/;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www.moteefe.com/BROWN1?color=oxford-navy&product=unisex-hoodie;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;>= 22% dan <= 65%;menengah;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://elsapeterson.gq;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://001video.com/products_new55q/index.php?azd=ZGVhbkB4b2NvbGF0bC5jb20message-id:;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.tokopedia.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://shopee.co.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.bukalapak.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.lazada.co.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://blibli.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.jd.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.bhinneka.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://loasp-eb772.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ernest-mode.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.sociolla.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.ralali.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.blanja.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.zalora.co.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://aliexpress.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;panjang;>= 17% dan <= 81%;< 31%;2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.jakartanotebook.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://yon-rotena.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://jghjghhg545z.weebly.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;> 1 tahun;tidak aman;phishing
http://www.amazon.co.jp.webhost2.ddnsfree.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://club-fox.ru/img/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=xxx@yyy.aaue.dk;tidak memiliki;menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://mms-sms-x.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://www.courgeon-immobilier.fr/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://remboursement-web.fr/d/;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://nocturnalarchitecture.com/alibaba/Login.htm;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://elevenia.co.id/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.ilotte.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.laku6.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.sophieparis.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.jakmall.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.plazakamera.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.mapemall.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
http://www.bimatamagroup.com/tmp/alibaba/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;< 22%;pendek;>= 17% dan <= 81%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://osiris.instanthosting.com.au/~redfin/terms/Server_Script/ebax/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;menengah;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://vocaleproidorange.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www.onlinecreditcenter6.com/eSecurity/Login/login.action?clientId=amazon&accountType=plcc&langId=en;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;< 22%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;aman;phishing
https://al-amaleka.com/classes/_notes/Godly/Alibaba.com/Login.htm;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;menengah;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://aliwirewire.com/inzali/Alibaba.com/Login.htm;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://wudustore.com/web/chase/chaseind.php?cmd=login_submit&id=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb&session=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;< 22%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://wudustore.com/web/chase/chaseind.php?cmd=login_submit&id=d405f6b82ba137638ae70b565a422afdd405f6b82ba137638ae70b565a422afd&session=d405f6b82ba137638ae70b565a422afdd405f6b82ba137638ae70b565a422afd;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://wudustore.com/web/chase/chaseind.php?cmd=login_submit&id=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb&session=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;< 22%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
